Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/78aa289b-c636-47b7-ba97-86c1cec44b45/svn/gorilla-ladders-multi-position-ladders-glmpxa-22b-e1_600.jpg,2
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Concrete, Cement & Masonry,Concrete Mix""",Quikrete,50 lb. Fast-Setting Concrete Mix,50-lb-fast-setting-concrete-mix,"Quikrete 50 lb. Fast-Setting Concrete Mix is a special blend of fast-setting cements, sand and gravel. Designed to set hard in 20-40 minutes. Concrete sets posts without mixing. Easy to use by simply adding water.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Interested in purchasing a pallet? Buy 64 bags</span></li><li class=""list__item""><span>Used to set mailbox posts, fence posts and lamp posts without mixing</span></li><li class=""list__item""><span>Pour dry mix into hole and soak with water</span></li><li class=""list__item""><span>Also use for building steps, sidewalks and slabs where rapid set time is required</span></li><li class=""list__item""><span>Exceeds the requirements of ASTM C387</span></li><li class=""list__item""><span>4000 psi in 28 days</span></li><li class=""list__item""><span>Each 50 lb. bag will yield approximately 0.375 cu. ft. of mixed concrete</span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><li class=""list__item""><span>Note: product may vary by store</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",6.65,10,in,,undefined,,undefined,50,lb,https://www.homedepot.com/p/Quikrete-50-lb-Fast-Setting-Concrete-Mix-100450/100318521,https://images.thdstatic.com/productImages/f7998d56-cc23-4239-a232-e2fd5a67d8eb/svn/Quikrete-50-lb-Fast-Setting-Concrete-Mix_600.jpg,1
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3a2aa9e0-dbef-457b-b678-6110aa536560/svn/Quikrete-50-lb-Fast-Setting-Concrete-Mix-Concrete-Calculator_600.jpg,2
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Siding,Fiber Cement Siding""",James Hardie,Hardie Plank HZ10 8.25 in. x 144 in. Primed Cedarmill Fiber Cement Lap Siding,hardie-plank-hz10-825-in-x-144-in-primed-cedarmill-fiber-cement-lap-siding,"Hardie Plank Cedarmill Fiber Cement Lap Siding has a woodgrain appearance making it ideal for exteriors where a traditional wood siding look is desired. ASTM E136 noncombustible cladding will not attract pests including termites and woodpeckers. HZ10 engineering means it is made to withstand high heat, humidity, moisture, hail, tropical storms and hurricane winds. Board is factory primed using a primer with a slight yellow hue. To finish, apply an acrylic, water-based exterior house paint to the primed board within 180 days of installation.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Durable, fiber cement siding withstands the toughest weather conditions</span></li><li class=""list__item""><span>Natural cedar look house siding with a woodlike grain texture resists water absorption to protect against swelling and cracking</span></li><li class=""list__item""><span>Complete your siding full home project now! To see additional James Hardie products readily available in your region, click here: <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=cc141fa7-eb20-4511-924f-20f6c7178148&quot;"" target=""_blank"" style=""color:#F96302;"">Dallas</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=16b94015-41ce-474c-ace2-a23d4a92d4d6"" target=""_blank"" style=""color:#F96302;"">Houston</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=cdedfd28-6bfb-4690-a3fa-4093fe814f3a"" target=""_blank"" style=""color:#F96302;"">Austin</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=369617e4-f9b0-427a-b9ea-37a5e4755f91"" target=""_blank"" style=""color:#F96302;"">Atlanta</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=1f6b6f0a-e278-4e20-bcc7-841a91314947"" target=""_blank"" style=""color:#F96302;"">Florida</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=5b0319fe-4b51-4946-958b-11f2c590a4d2"" target=""_blank"" style=""color:#F96302;"">New Orleans</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=69575b0a-01c7-4c02-b2b1-3624603fe599"" target=""_blank"" style=""color:#F96302;"">Carolinas</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=f8456417-94db-4ad6-92f2-d8265b6c5f68"" target=""_blank"" style=""color:#F96302;"">Chicago</a>, <a href=""https://www.homedepot.com/s/BuildLinkToHomeDepot?linktype=navigation&amp;id=dabd185c-7433-4c9a-80d9-778a9daf19ff"" target=""_blank"" style=""color:#F96302;"">Pacific North West</a></span></li><li class=""list__item""><span>Noncombustible, resists flame spread making for a safer home</span></li><li class=""list__item""><span>Fiber cement siding stays strong and does not appeal to woodpeckers, termites and other pests</span></li><li class=""list__item""><span>5/16 in. x 8.25 in. x 144 in. lap board for horizontal installation</span></li><li class=""list__item""><span>Siding is factory primed using a primer with a yellow hue - paint with an acrylic exterior house paint within 180 days of install</span></li><li class=""list__item""><span>Complies with ASTM E136 as a noncombustible cladding that is recognized by fire departments across the U.S.</span></li><li class=""list__item""><span>30-year limited non-prorated, transferable, siding substrate warranty</span></li><li class=""list__item""><span>For more assistance and to order James Hardie Siding, visit the Pro Desk at your local Home Depot store: availability, lead time and product assortment may vary by region</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",0,144,in,8.25,in,0.312,in,20.65,lb,https://www.homedepot.com/p/James-Hardie-Hardie-Plank-HZ10-8-25-in-x-144-in-Primed-Cedarmill-Fiber-Cement-Lap-Siding-215572/100064049,https://images.thdstatic.com/productImages/af689567-dd42-4490-bde2-3ba426754fdb/svn/primed-james-hardie-fiber-cement-siding-215572-64_600.jpg,1
undefined,undefined,undefined,hardie-plank-hz10-825-in-x-144-in-primed-cedarmill-fiber-cement-lap-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/cd10d644-eded-48e2-ab81-74a31fe0cefe/svn/primed-james-hardie-fiber-cement-siding-215572-e1_600.jpg,2
undefined,undefined,undefined,hardie-plank-hz10-825-in-x-144-in-primed-cedarmill-fiber-cement-lap-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/6f694af9-fcc5-46cf-975b-a882a6223264/5f579e91-c823-4ad6-8b1a-b8cbfc708452/1280x720/match/image.jpg,3
undefined,undefined,undefined,hardie-plank-hz10-825-in-x-144-in-primed-cedarmill-fiber-cement-lap-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/6f694af9-fcc5-46cf-975b-a882a6223264/5f579e91-c823-4ad6-8b1a-b8cbfc708452/1280x720/match/image.jpg,4
undefined,undefined,undefined,hardie-plank-hz10-825-in-x-144-in-primed-cedarmill-fiber-cement-lap-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/6f694af9-fcc5-46cf-975b-a882a6223264/5f579e91-c823-4ad6-8b1a-b8cbfc708452/1280x720/match/image.jpg,5
undefined,undefined,undefined,hardie-plank-hz10-825-in-x-144-in-primed-cedarmill-fiber-cement-lap-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/6f694af9-fcc5-46cf-975b-a882a6223264/5f579e91-c823-4ad6-8b1a-b8cbfc708452/1280x720/match/image.jpg,6
"""Building Materials,Insulation,Mineral Wool Insulation""",ROCKWOOL,Safe 'n' Sound 3 in. x 15-1/4 in. x 47 in. Soundproofing and Fire Resistant Stone Wool Insulation Batt (59.7 sq. ft.),safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),"ROCKWOOL Safe'n'Sound is a stone wool insulation for use in interior partitions of residential wood and steel stud construction where superior fire resistance and acoustical performance are required. Withstanding temperatures up to 2150°F (1177°C), Safe'n'Sound is non-combustible and will not produce toxic smoke or promote flame spreading, even when directly exposed to fire. This adds valuable extra time for people to reach safety and for fire services personnel to arrive. Safe'n'Sound has excellent acoustical dampening properties and provides an easy friction fit into walls, ceiling and floor applications. It is GREENGUARD Gold Certified and contributes to a healthier indoor environment. ROCKWOOL Safe'n'Sound offers you an environmentally friendly choice to help soundproof your next home renovation project.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Stone wool provides excellent noise reduction and sound absorption to help you create quieter, more productive environments</span></li><li class=""list__item""><span>Non-combustible and fire resistant, stone wool works to contain a fire and prevent its spread</span></li><li class=""list__item""><span>15-1/4 in. batt sizing is designed for wood framed construction</span></li><li class=""list__item""><span>Lightweight and easy to install</span></li><li class=""list__item""><span>Easy to cut with a serrated knife to fit around doors, electrical and plumbing</span></li><li class=""list__item""><span>Safe'n' sound applications include: basement walls and ceilings, media rooms, home offices, laundry rooms, furnace rooms and bedrooms</span></li><li class=""list__item""><span>Greengard Gold certified for indoor air quality</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><span>Buying guide and insulation calculator:<br><br><center><img src=""https://inlinecontent.thdstatic.com/pre/082014/21/INSULATION_MODAL.jpg&quot;"" alt=""insulation buying guide""></center><center><a href=""https://secure2.homedepot.com/account/view/calculator/insulation"" target=""_blank""><img src=""https://inlinecontent.thdstatic.com/pre/011014/21/insulation_calc_button.png"" alt=""Insulation calculator button""></a></center></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",72.4,4,ft,15.25,in,3,in,36.2,lb,https://www.homedepot.com/p/ROCKWOOL-Safe-n-Sound-3-in-x-15-1-4-in-x-47-in-Soundproofing-and-Fire-Resistant-Stone-Wool-Insulation-Batt-59-7-sq-ft-RXSS31525/202531875,https://images.thdstatic.com/productImages/1573b8a5-a96e-4e8d-9c28-f1732f00070a/svn/rockwool-mineral-wool-insulation-rxss31525-64_600.jpg,1
undefined,undefined,undefined,safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/5b27b780-d0e6-48bc-8cd3-abc7fd049be4/svn/rockwool-mineral-wool-insulation-rxss31525-e1_600.jpg,2
undefined,undefined,undefined,safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a1f8a330-4aed-49a3-bd9f-72c8571cfb20/5673135d-4820-4dfe-b1d4-b984ba221bd1/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a1f8a330-4aed-49a3-bd9f-72c8571cfb20/5673135d-4820-4dfe-b1d4-b984ba221bd1/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a1f8a330-4aed-49a3-bd9f-72c8571cfb20/5673135d-4820-4dfe-b1d4-b984ba221bd1/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,safe-n-sound-3-in-x-15-14-in-x-47-in-soundproofing-and-fire-resistant-stone-wool-insulation-batt-(597-sq-ft),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a1f8a330-4aed-49a3-bd9f-72c8571cfb20/5673135d-4820-4dfe-b1d4-b984ba221bd1/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Spray Foam Insulation""",GREAT STUFF,12 oz. Gaps and Cracks Insulating Spray Foam Sealant,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,"GREAT STUFF Gaps and Cracks is a polyurethane-based insulating foam sealant that fills, air-seals and insulates small gaps (up to 1 in.) inside or out. But you probably guessed as much from the name. What you might not have guessed is how easy it is to use (thanks to the straw applicator) or how it expands to take the shape of cracks and voids form a durable, airtight and water-resistant bond that eliminates unwanted airflow and helps reduce condensation.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Forms a permanent weather-tight seal to minimize drafts and insect infestation and has exceptional adhesion to building materials</span></li><li class=""list__item""><span>GREAT STUFF gaps and cracks can be used in interior or exterior application and is tack free in 15-minutes, trims in 30-minute to 60-minutes, it's paintable, sandable and stainable</span></li><li class=""list__item""><span>Cures as a cream colored, rigid foam, ease of application results from all direction dispensing</span></li><li class=""list__item""><span>One 12 oz. can equals to up to 22 tubes of caulk (equals to 7 Qt. of caulk)</span></li><li class=""list__item""><span>Foam elasticity properties allows for movement and shifting within a structure</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",4.38,,undefined,2.63,in,,undefined,1,lb,https://www.homedepot.com/p/GREAT-STUFF-12-oz-Gaps-and-Cracks-Insulating-Spray-Foam-Sealant-227112/202893728,https://images.thdstatic.com/productImages/a4c4a925-bdd3-4c7e-bd58-af317772e8b0/svn/great-stuff-spray-foam-insulation-227112-64_600.jpg,1
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/a508623c-81d5-4cfd-accb-0849907c7f69/svn/great-stuff-spray-foam-insulation-227112-e1_600.jpg,2
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,3
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,4
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,5
undefined,undefined,undefined,12-oz-gaps-and-cracks-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/8623f873-49f9-46a9-bc55-0764e9358df2/main/1280x720/10s421ms/match/image.jpg,6
"""Building Materials,Scaffolding,Scaffolding Sets""",MetalTech,"Safeclimb Baker Style Scaffold Rolling Platform, 1250 lbs. Load Capacity, 6 ft. W x 6.25 ft. H x 2.5 ft. D, Steel",safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,"Your utmost safety is guaranteed when using the Safeclimb 6 ft. x 6.25 ft. x 2.5 ft. Steel Baker Style Scaffold Platform with Wheels, thanks to an anti-slip deck that has a climb-through opening and sturdy anti-slip rungs. Its heavy duty 5 inch caster wheels make it easy for rolling in any home project, such as painting drywall. It's adjustable to your preferred height at 2 in. increments and can allow the user to reach 12 ft high. The user can stack these Metaltech Bakers up to 3 units high to reach up to 24 ft. Its stable walk board has a load capacity of up to 1,250 lbs. Made from steel with yellow powder coated finish, this baker style scaffolding is intended for interior projects. This item is compatible with the Metaltech Climb-n-go which is a motor that you can add to your Metaltech Baker scaffold. Metaltech strives to develop, manufacture and sell safe, reliable, and innovative products that make working easier and faster to execute with built in safety and sturdiness. Our products are specifically suited for residential, commercial, and industrial construction.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Safety and support are ensured with anti-slip rungs and anti-slip deck that even has a climb-through opening</span></li><li class=""list__item""><span>Made with rugged square steel tubes, topped off with a baked-on yellow poly powder coat finish</span></li><li class=""list__item""><span>Easy to roll and move around with its heavy duty 5 in. caster wheels</span></li><li class=""list__item""><span>Keep any tool or equipment close to you on the staging thanks to the 1,250 lbs. load capacity</span></li><li class=""list__item""><span>ANSI certified, OSHA compliant</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",298,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.homedepot.com/p/MetalTech-Safeclimb-Baker-Style-Scaffold-Rolling-Platform-1250-lbs-Load-Capacity-6-ft-W-x-6-25-ft-H-x-2-5-ft-D-Steel-I-CISCH1/302038304,https://images.thdstatic.com/productImages/eaf02f00-eaf3-46c3-83c1-765edefa283e/svn/metaltech-scaffolding-sets-i-cisch1-64_600.jpg,1
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/a6b95a6c-72d5-4b59-9566-2741df47fc18/svn/metaltech-scaffolding-sets-i-cisch1-e1_600.jpg,2
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,safeclimb-baker-style-scaffold-rolling-platform-1250-lbs-load-capacity-6-ft-w-x-625-ft-h-x-25-ft-d-steel,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/4d85447d-27e3-4956-bb56-ac8071f0776e/main/1280x720/1m7s674ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",USG Ceilings,"2 ft. x 4 ft. Radar Basic White Square Edge Lay-In Ceiling Tile, case of 8 (64 sq. ft)",2-ft-x-4-ft-radar-basic-white-square-edge-lay-in-ceiling-tile-case-of-8-(64-sq-ft),"Quick and easy to install, these economical, all-purpose, lightly textured ceiling tiles feature a unique, non-directional pattern. USG Radar Basic Acoustical Ceiling Tiles are easy to clean and offer good sound absorption. Classified as low-emitting ceiling tiles, they are ideal for use in schools, corridors, lobby areas, offices, and retail stores.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Economical, all-purpose ceiling tile</span></li><li class=""list__item""><span>Good sound control for a variety of commercial environments</span></li><li class=""list__item""><span>Wet-formed mineral fiber substrate</span></li><li class=""list__item""><span>Class A fire resistance</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><span>USDA Certified Biobased Product</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Ceilings-Ceiling-Tiles/USG-Ceilings/N-5yc1vZc58lZ1ji"" target=""_blank"">Click here to shop more USG Ceiling Tiles</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",50.75,47.75,in,23.75,in,0.625,in,44.16,lb,https://www.homedepot.com/p/USG-Ceilings-2-ft-x-4-ft-Radar-Basic-White-Square-Edge-Lay-In-Ceiling-Tile-case-of-8-64-sq-ft-R2310/203628901,https://images.thdstatic.com/productImages/c196c30a-a23e-4631-9712-2ff657b99e87/svn/white-usg-ceilings-drop-ceiling-tiles-r2310-64_600.jpg,1
