Product Category,Tags,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Variant Weight,Variant Weight Unit,Image Src
Building Materials,"""Moulding & Millwork,Moulding,Baseboard""",WM 623 9/16 in. x 3-1/4 in. Pine Primed Finger-Jointed Base Molding,wm-623-916-in-x-3-14-in-pine-primed-finger-jointed-base-molding,"Finger-Jointed Molding is precision milled for superior quality and high performance. Specifically made for interior applications throughout the home. It's the best choice for painted trim projects.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Precision milled</span></li><li class=""list__item""><span>Primed 4 sides</span></li><li class=""list__item""><span>Interior applications</span></li><li class=""list__item""><span>East to finish</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",1.47,12,in,3.25,in,undefined,undefined,undefined,https://images.thdstatic.com/productImages/c9e7e7b3-7c7b-486b-88af-24656565f9b8/svn/prime-arauco-baseboard-1002532-64_600.jpg
Building Materials,"""Insulation,Foam Board Insulation""",FOAMULAR 150 2 in. x 4 ft. x 8 ft. R-10 Scored Squared Edge Rigid Foam Board Insulation Sheathing,foamular-150-2-in-x-4-ft-x-8-ft-r-10-scored-squared-edge-rigid-foam-board-insulation-sheathing,"FOAMULAR Extruded Polystyrene (XPS) Rigid Foam Insulation offers a comprehensive product line of insulation boards - choose the strength you need, from 15 to 60 PSI and exceptional moisture resistance. Products provide superior insulating properties; R-value (5- in. of product thickness). Foam insulation boards are easy to handle, score, cut and install &amp; no special tools are needed. Rigid foam insulation products can be used on wood, steel framing or concrete walls.Owens Corning provides home builders and home buyers with a number of insulation solutions to meet their needs.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Dimensions: 2 in. x 4 ft. x 8 ft.</span></li><li class=""list__item""><span>Insulation Application: exterior sheathing and interior basement walls</span></li><li class=""list__item""><span>Insulation foam boards are highly moisture-resistant and helps to block mildew</span></li><li class=""list__item""><span>Rigid foam insulation has a higher R-value than wood fiber, plywood or 1/2 in. gypsum board products</span></li><li class=""list__item""><span>Click here to shop <a href=""https://www.homedepot.com/p/Loctite-PL-300-10-fl-oz-Foamboard-Adhesive-1421941/202020476"" target=""_blank"" style=""color:#F96302,"">Loctite foamboard adhesive</a></span></li><li class=""list__item""><span>Foamular 150 and 250 are available in various thicknesses and R-values, the difference is the compressive strength, foamular 150 has a compressive strength of 15 psi and foamular 250 is 25 psi</span></li><li class=""list__item""><span>Foamular is not rated for STC (sound transmission) and does not have any soundproofing properties. <a href=""https://www.homedepot.com/b/building-materials-insulation-fiberglass-insulation/Owens-Corning/N-5yc1vZbay7Z3q5"" target=""_blank"" style=""color:#F96302,"">Owens Corning fiberglass batts and rolls</a> are great options for acoustic applications</span></li><li class=""list__item""><span>When using foamular or any low perm insulation, always verify the moisture vapor flow and dew point characteristics of the wall system, please check your local building codes for vapor retarder/barrier information</span></li><li class=""list__item""><span>Being used in an interior construction application, painting the fo is not recommended as foamular cannot be left exposed and will need to be covered by a 15 minute thermal barrier such as drywall</span></li><li class=""list__item""><span>Being used for crafts, acrylic or latex based paints can be used with foamular products</span></li><li class=""list__item""><span>You're looking to insulate your garage door, <a href=""https://www.homedepot.com/p/owens-corning-garage-door-fiberglass-insulation-Kit-22-in-x-54-in-8-Panels-GD01/202257272"" target=""_blank"" style=""color:#F96302,"">owens corning garage door insulation Kit</a> is an easy, fast and affordable way to keep your garage warm in winter and cool in the summer</span></li><li class=""list__item""><span>If you're looking to ventilate your attic rafters, <a href=""https://www.homedepot.com/p/owens-corning-raft-R-mate-22-1-2-in-x-4-ft-attic-insulation-rafter-baffle-proper-vents-70-Pieces-70RM/204853491"" target=""_blank"" style=""color:#F96302,"">owens corning Raft-R-Mate</a> is a XPS foam vent designed to assure unrestricted airflow from the soffit to the ridge vent</span></li><li class=""list__item""><span>Foamular is available in 2 edge configurations</span></li><li class=""list__item""><span>Square edge - designed to fit flush next to adjoining boards</span></li><li class=""list__item""><span>Scored square edge - comes with 3 factory scores, so that you can take a 4 ft. sheet, break it in 2 and have two, 2 ft.wide sheets (middle score) or you can break it into three 16 in. wide pieces by snapping at the left and right score</span></li><li class=""list__item""><span>Click here to shop <a href=""https://www.homedepot.com/b/Building-Materials-Insulation-Foam-Board-Insulation/Owens-Corning/N-5yc1vZbaxxZ3q5"" target=""_blank"" style=""color:#F96302;"">Owens Corning Foam Board Insulation</a> styles</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302,"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302;"">Insulation R-Values</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",undefined,8,ft,48,in,2,7.87,lb,https://images.thdstatic.com/productImages/1842e765-d0d7-462f-b533-d35650e4daee/svn/owens-corning-foam-board-insulation-45w-64_600.jpg
Building Materials,"""Siding,Composite Siding""",SmartSide Textured Lap Siding (Common: 8 in. x 12 ft.; Actual: 0.315 in. x 7.84 in. x 143.87 in.),smartside-textured-lap-siding-(common-8-in-x-12-ft-actual-0315-in-x-784-in-x-14387-in),"Create the look you want with LP SmartSide Lap Siding - engineered to stand up to extreme weather, it's a natural, durable choice for structures in any region. Plus, it's the perfect companion cladding for structures partially finished in stucco, stone and brick. LP SmartSide products combine the rich cedar-grain texture of traditional wood siding with the advanced performance of treated engineered wood to help extend its curb appeal for years to come. Get the bold look of cedar without many of the worries.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Made of composite material</span></li><li class=""list__item""><span>Primed with a tan color</span></li><li class=""list__item""><span>Each piece is 192 in. x 8 in. x 7/16 in.</span></li><li class=""list__item""><span>Horizontal clapboard profile</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",undefined,144,in,8,in,0.375,10.425,lb,https://images.thdstatic.com/productImages/21a98116-9455-4718-8719-5d0fda880eb7/svn/primed-composite-siding-28869-64_600.jpg
Building Materials,"""Insulation,Spray Foam Insulation""",656 oz. 200 ft. Insulation Kit Spray Foam Sealant,656-oz-200-ft-insulation-kit-spray-foam-sealant,"Built for the pros, the HandiFoam FR (HFO) is designed to fill and insulate large voids and surfaces. HandiFoam's excellent adhesion properties create a continuous air barrier which completes the building envelope, resulting in improved indoor air quality and lower heating and cooling costs. Designed to be used with the Handi-Gun and the patented ColorWise Temperature Warning nozzles to effectively seal and insulate projects of all sizes. The ColorWise Temperature Warning nozzles change from clear to blue as a visual indication that the foam is too cold and should not be dispensed until properly conditioned. To avoid off-ratio foam and yield-loss, properly condition the chemical before spraying. This product is formulated utilizing an HFO blowing agent which is part of HandiFoam's ongoing commitment to developing foam chemistries with lower global warming impact and enhanced product performance.HandiFoam is an industry-leading brand that delivers low-pressure one- and two-component polyurethane foam sealants, adhesives, pour-in-place and spray foams. HandiFoam is built on the foundation of innovations that improve. We are committed to developing products, exclusive technologies that improve the overall product performance, safety, and experience for our customers.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Improves indoor air quality and reduces heating and cooling costs</span></li><li class=""list__item""><span>Spray foam: APOC FR (HFO) low pressure spray polyurethane foam is a 2-component system designed to fill and insulate large voids and surfaces</span></li><li class=""list__item""><span>For residential and commercial use: ideal for residential use like attic air sealing, flash and batt applications, and sealing can lights, ductwork joins, rim/band joists and crawl spaces, as well as commercial use like cold storage insulation, sealing roof/wall junctures, retrofit applications and much more</span></li><li class=""list__item""><span>Fills and insulates large voids and surfaces: use this spray foam insulation to effectively fill and insulate large gaps, cracks and voids, this spray foam creates a tight barrier against noise, moisture and air infiltration</span></li><li class=""list__item""><span>Maximum yield is approximately 200 board feet at 1 in thickness when cured (12 in x 12 in x 1 in = 1 bdft)</span></li><li class=""list__item""><span>Ensure chemical inside the tanks is 75-85°F (properly condition the kit 48 hours prior to use)</span></li><li class=""list__item""><span>Apply foam approximately 1/4 to 1/2 of the desired thickness and allow for expansion up to 2 inches</span></li><li class=""list__item""><span>Closed cell foam has a higher insulating value but will only expand 2-3 times the initial spray</span></li><li class=""list__item""><span>UL GREENGUARD Gold Certified and meets ASTM E84 Class A 1 when sprayed at 2 inches thick</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",389,undefined,undefined,15,in,undefined,41,lb,https://images.thdstatic.com/productImages/e6239a5b-618e-49d1-9d43-bfbcd84c32b6/svn/spray-foam-insulation-p12055-64_600.jpg
Building Materials,"""Ladders,Multi-Position Ladders""","19 ft. Reach MPXT Aluminum Multi-Position Ladder with Project Top and Bucket, 375 lbs. Load Capacity",19-ft-reach-mpxt-aluminum-multi-position-ladder-with-project-top-and-bucket-375-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And featuring Gorilla's innovative storage solutions to help you get projects done even more quickly, easily, and safely! The newly-designed Gorilla Ladders 19 ft. Reach MPXT Aluminum Multi-Position Ladder is the first ever of its kind to feature the new removable Project Bucket, plus a built-in Project Top and integrated wheels. The Project Bucket stores within the rails and out of the way when not in use, and simply slides into the top-cap when needed to hold all your paint, tools, and hardware to keep your hands free for safe and secure climbing and work. Updated additions include built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. This ladder also has built-in wheels for easy movement, an extra 1 ft. of reach height versus competitor's ladders, and a comfortable standing platform in the extension mode to help you feel safe, secure, and confident while working. With 20 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90-degree Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding to a compact package for easy storage and transport. Extra-large, heavy-duty hinges are easy to use and give improved strength and rigidity while climbing. With a 375 lbs. capacity, this ladder is truly ""Built Smart and Always Tough"".<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Project Bucket fits into top-cap to hold tools, hardware, paint, accessories, etc</span></li><li class=""list__item""><span>Durable design with Type 1AA ANSI Duty Rating (rated to hold up to 375 lbs.)</span></li><li class=""list__item""><span>Oversized hinges and armored feet with built-in tool holders for maximum convenience and security</span></li><li class=""list__item""><span>Optional rail brackets (for use in scaffold position) are available on HomeDepot.com</span></li><li class=""list__item""><span>Built-in wheels allow the ladder to be moved from job to job with ease</span></li><li class=""list__item""><span>Type 1AA ANSI duty rating rated to hold up to 375 lbs.</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",259,undefined,undefined,24.4,in,undefined,40.23,lb,https://images.thdstatic.com/productImages/eb6d09e7-5f16-4f50-8a5d-0ca0642f1bf6/svn/gorilla-ladders-multi-position-ladders-glmpxt-19b-64_600.jpg
Building Materials,"""Scaffolding,Scaffolding Sets""","Rolling Scaffolding Tower, 2-Story Baker Scaffolding with Outriggers, Guard Rail, Scaffolding Platform",rolling-scaffolding-tower-2-story-baker-scaffolding-with-outriggers-guard-rail-scaffolding-platform,"Our Metaltech Rolling Scaffolding Tower is sturdy, safe, and reliable 2-story baker scaffolding system mounted on scaffolding outriggers with 5-inch scaffolding caster wheels. It's designed for indoor use such as painting or drywall work where you can easily move to the next section of your task, lock safely in place, then resume work with little delay. The entire rolling work platform is built from strong 1.5-in. square steel tubes that are powder coated to resist corrosion and prevent slippage. Steel-reinforced platforms, spring-loaded locks, and guardrails all provide increased safety for your workforce. It's easy to assemble and fully adjustable in 2-inch increments to get your scaffold tower to the desired height. Our baker-style scaffolding is ANSI certified and compliant with OSHA standards.Metaltech builds and designs practical, effective, efficient, and safe work equipment for office and home use. We strive to incorporate new technology and innovation into equipment and accessories that make sense, so you can get jobs done easily, safely, and on time.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Our Metaltech rolling scaffolding platform measures 15.25 ft. H x 6.2 ft. W x 4.9 ft. D and has a maximum load capacity of 836 lbs. so you can keep tools and work materials close to you on the staging</span></li><li class=""list__item""><span>This 2-story baker scaffolding tower is designed for indoor use and has a maximum height reach of 17.5 ft. with guardrails to increase safety</span></li><li class=""list__item""><span>14-in. scaffolding outriggers and 5-in. double-locking scaffold caster wheels make it easier to move around and then keep locked into place</span></li><li class=""list__item""><span>The rolling work platform is fully adjustable from 2.25 ft. to 11.5 ft. using fine increments of 2 inches at a time to get your perfect desired height</span></li><li class=""list__item""><span>Scaffold platforms are steel-reinforced and the entire scaffold tower is made with rugged 1.5-in. square steel tubes with an anti-rust and anti-slip poly powder coat finish</span></li><li class=""list__item""><span>Whole package consists of four ladder end frames, four side rails, two plywood platforms, eight caster wheels with locking pins, one guardrail set and one set of four 14-in. outriggers</span></li><li class=""list__item""><span>ANSI certified and OSHA compliant</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",698.39,5.58,ft,58.5,in,undefined,345,lb,https://images.thdstatic.com/productImages/8ad5ebad-7ea5-4d98-8984-e21ee28bc36c/svn/metaltech-scaffolding-sets-i-tcisc-64_600.jpg
Building Materials,"""Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",Dune 2 ft. x 2 ft. Tegular Ceiling Panel Ceiling Tile (64 sq. ft./case),dune-2-ft-x-2-ft-tegular-ceiling-panel-ceiling-tile-(64-sq-ftcase),"Armstrong Dune 2 ft. x 2 ft. ceiling panels offer an upgraded look at a modest price. Dune panels are part of the Sustain portfolio, and meet the most stringent sustainability compliance standards today. Installs in Armstrong Prelude 9/16 in. Suspended Ceiling Installation System.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Made of mineral fiber</span></li><li class=""list__item""><span>Fine textured visual</span></li><li class=""list__item""><span>Tegular edge detail minimizes grid look</span></li><li class=""list__item""><span>Acoustical; blocks sounds and reduces noise</span></li><li class=""list__item""><span>BioBlock performance resists the growth of mold and mildew</span></li><li class=""list__item""><span>HumiGuard plus performance provides sag and humidity resistance</span></li><li class=""list__item""><span>Non-directional visual reduces scrap and installation time</span></li><li class=""list__item""><span>Installs in 9/16 in. suspended grid</span></li><li class=""list__item""><span>16 pieces per case</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",142.52,24,in,24,in,0.625,3,lb,https://images.thdstatic.com/productImages/82cbb493-b48f-42cf-b797-eb3f56ea805e/svn/white-armstrong-ceilings-drop-ceiling-tiles-1775-64_600.jpg
Building Materials,"""Siding,Wood Siding""",Plywood Siding Plybead Panel (Nominal: 11/32 in. x 4 ft. x 8 ft. ; Actual: 0.313 in. x 48 in. x 96 in. ),plywood-siding-plybead-panel-(nominal-1132-in-x-4-ft-x-8-ft-actual-0313-in-x-48-in-x-96-in-),"Ply-Bead Plywood Panels from Georgia-Pacific provide the rich, traditional look of expensive beadboard planking at a fraction of the cost and labor. They're also tough as can be. Panels are resistant to dents, gouges, scuffs and scratches. This durability makes our Ply-Bead panels ideal for use in ceilings, walls and wainscoting. See them shine in high-traffic areas like bonus rooms, finished basements, playrooms, exercise rooms, bathrooms and laundry rooms. They're also great for weather-protected areas like garages, porch ceilings and soffits.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Pine plywood material</span></li><li class=""list__item""><span>Lightweight and easy to install</span></li><li class=""list__item""><span>1.6 in. On-center beaded pattern</span></li><li class=""list__item""><span>Panels are shiplapped on the 8 ft. edges to help hide seams</span></li><li class=""list__item""><span>Pre-sanded, unfinished flexibility, ready to paint with acrylic latex paint</span></li><li class=""list__item""><span>For interior and weather protected exterior use only; not for exterior use</span></li><li class=""list__item""><span>Meets grading standards for strength and appearance</span></li><li class=""list__item""><span>Note: Product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",27.96,95.938,in,47.938,in,0.313,3148,lb,https://images.thdstatic.com/productImages/bab643a8-4de3-48bb-92d0-ffd991d4bfdb/svn/yellow-ply-bead-wood-siding-538281-64_600.jpg
Building Materials,"""Siding,Siding Accessories,Housewrap""",9 ft. x 150 ft. HomeWrap Housewrap (1350 Sq.Ft),9-ft-x-150-ft-homewrap-housewrap-(1350-sq-ft),"TYVEK, the world's leading house wrap has the optimum combination of properties to deliver the best balance of weather protection, moisture management and, durability behind residential facades. TYVEK housewrap can be used to create energy-efficient enclosures on exterior &amp; interior walls, windows &amp; doors, garages, attics &amp; more.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""https://www.homedepot.com/p/TYVEK-2-in-x-164-ft-HomeWrap-Housewrap-Installation-Tape-328-Sq-Ft-D13841470/100422453"" target=""_blank"" style=""color:#F96302;"">Click to purchase TYVEK Installation Tape to properly install TYVEK HomeWrap</a></span></li><li class=""list__item""><span>Helps improve energy efficiency by retaining heat and reducing drafts</span></li><li class=""list__item""><span>Durable composite material for long-lasting protection against water damage</span></li><li class=""list__item""><span>Allows interior moisture to escape while repelling exterior moisture, resulting in dry walls and a waterproof seal</span></li><li class=""list__item""><span>Breathable design for improved ventilation and reduced mold and mildew growth</span></li><li class=""list__item""><span>Easy installation</span></li><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302."">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",224,150,ft,undefined,undefined,undefined,16.88,lb,https://images.thdstatic.com/productImages/92b8dc48-7405-45bf-9182-45c5baaaff4f/svn/tyvek-housewrap-d15540826-64_600.jpg
Storage & Organization,"""Moving Supplies,Hand Trucks""","1,000 lbs. Capacity 4-in-1 Hand Truck",1000-lbs-capacity-4-in-1-hand-truck,"The versatile Milwaukee 4-in-1 Hand Truck easily converts to three operational positions. The hand truck will convert to a two-wheel vertical hand truck, an assisted 45 degree position, or a four wheel platform cart. The extra-large 18 in. toe plate is equipped with a fold down nose plate extension for oversized loads. The truck has 10 in. flat free tires and will support 800 lbs. in the vertical position, a capacity of 1,000 1bs. in the four wheel platform position, and 500 lbs. in the 45 degree position where the retractable casters are used to help support the load while transporting it across even surfaces.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Converts from the 2 wheel vertical position to the 4 wheel horizontal position without the use of any bolts or screws</span></li><li class=""list__item""><span>Hand truck can also be put in the 45 degree position which can help distribute the weight with the retractable casters while transporting the load</span></li><li class=""list__item""><span>Weight capacity is 800 lbs. vertical, 1000 lbs. horizontal and 500 lbs. in 45 degree angle</span></li><li class=""list__item""><span>Built-in nose plate extension folds down to support extra-large loads</span></li><li class=""list__item""><span>10 in. puncture proof tires never go flat</span></li><li class=""list__item""><span>Deck height in the 45 degree angle is 50 in.</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",229,undefined,undefined,18.5,in,undefined,42,lb,https://images.thdstatic.com/productImages/92b4fedd-0a34-496b-8e7c-e936c2ae0774/svn/milwaukee-hand-trucks-60137-64_600.jpg
Building Materials,"""Insulation,Radiant Barrier""",48 in. x 125 ft. Double Reflective Insulation Radiant Barrier,48-in-x-125-ft-double-reflective-insulation-radiant-barrier,"Keep temperatures steady with this Everbilt reflective insulation radiant barrier. You can use this non-toxic weather and UV-resistant insulation on floors, walls, roofs, basements and more. For convenient assembly, it offers a lightweight, flexible design. It reduces noise between rooms while lowering heating and cooling costs.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Ideal for floors, walls and roofs in a variety of structures including finished attics, basements, interior and exterior walls, garden buildings, recreational vehicles and pet homes</span></li><li class=""list__item""><span>Non-toxic and non-carcinogenic for a safe and healthy home during and following installation meets ASTM E 84 and ASTM E96 fire and smoke testing standards</span></li><li class=""list__item""><span>No harmful particles or irritants, no protective clothing or equipment necessary</span></li><li class=""list__item""><span>Helps reduce noise transmission between rooms for increased privacy and fewer disturbances</span></li><li class=""list__item""><span>Everbilt insulation provides an insulating barrier between interior and exterior environments protecting against cold, heat and UV light</span></li><li class=""list__item""><span>Helps reduce heating and cooling costs, providing a-year-round improvement</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",179,125,ft,48,in,0.19,25,lb,https://images.thdstatic.com/productImages/8fa60757-afcd-433c-8c44-187fc99e9401/svn/everbilt-radiant-barrier-48x125dblrfl-64_600.jpg
Building Materials,"""Ladders,Multi-Position Ladders""","26 ft. Reach MPXW Aluminum Multi-Position Ladder with Wheels, 375 lb. Load Capacity Type IAA Duty Rating",26-ft-reach-mpxw-aluminum-multi-position-ladder-with-wheels-375-lb-load-capacity-type-iaa-duty-rating,"Lighter, stronger, easier - the newly designed Gorilla Ladders 26 ft. Reach MPXW Aluminum Multi-Position ladder with wheels combines versatility, safety and strength. With a 375 lb. weight capacity and telescoping adjustable heights, this ladder can be used as an extension ladder, double-sided twin step ladder, 90 ladder and a stairway step ladder. Easily adjust the height from all sides with 1-hand using the speed locks. The extra-large, heavy-duty hinges give you improved strength with less flex and sway for safer climbing, plus the built-in wheels allow the ladder to be easily transported. The innovative rail design makes this ladder lighter weight yet stronger than comparable models. This Gorilla Ladders 26 ft. Reach MPXW Multi-Position Ladder with wheels is the next generation of safe, strong, innovative and versatile climbing products that is perfect for all your project needs.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Oversized hinges reduce flex and sway when climbing</span></li><li class=""list__item""><span>Lightweight aluminum design is easy to use and transport</span></li><li class=""list__item""><span>Innovative, Gorilla-Grip locks are quick and easy to use and have superior durability</span></li><li class=""list__item""><span>Armored heavy-duty feet have twice the wear thickness and can easily be rotated or replaced</span></li><li class=""list__item""><span>Built-in wheels allow the ladder to be moved from job to job with ease</span></li><li class=""list__item""><span>Type 1AA ANSI duty rating - rated to hold up to 375 lbs.</span></li><li class=""list__item""><span>Rail brackets (for use in scaffold position) are available on HomeDepot.com - model #GLMP-RB-2</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",349,undefined,undefined,29.25,in,undefined,54,lb,https://images.thdstatic.com/productImages/f7e6fa40-bb78-4123-a45d-f5c0e3982d02/svn/gorilla-ladders-multi-position-ladders-glmpx-26w-2-64_600.jpg
Building Materials,"""Ladders,Attic Ladders""","8 ft. - 10 ft., 22.5 in. x 54 in. Wood Attic Ladder with 250 lb. Maximum Load Capacity",8-ft-10-ft-225-in-x-54-in-wood-attic-ladder-with-250-lb-maximum-load-capacity,"The Werner Wood Universal Fit Attic Ladder features a 250 lb. weight capacity, designed to fit ceiling heights from 8 ft. to 10 ft. and standard ceiling openings of 22.5 in. x 54 in. Built for safety, this sturdy wood ladder makes it easy to access your attic with nine non-slip steps and a convenient handrail for support while climbing. Installation is simple with the online step-by-step instruction video.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Sturdy pine construction offers long-lasting durability</span></li><li class=""list__item""><span>Nine non-slip steps provide easy access to attic</span></li><li class=""list__item""><span>Maximum load weight capacity of 250 lbs. accommodates most household tasks</span></li><li class=""list__item""><span>Universal fit for 8 ft. to 10 ft. ceiling heights</span></li><li class=""list__item""><span>For ceiling openings measuring 22.5 in. x 54 in.</span></li><li class=""list__item""><span>Convenient handrail ensures comfortable climbing</span></li><li class=""list__item""><span>Step-by-step online video for easy installation</span></li><li class=""list__item""><span>ANSI and OSHA compliant for safety</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",239,10,ft,22.5,in,undefined,59,lb,https://images.thdstatic.com/productImages/884ccb64-7235-40f1-be71-1696fff44ef7/svn/werner-attic-ladders-wu2210-64_600.jpg
