Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
"""Building Materials,Ladders,Attic Ladders""",Louisville Ladder,Aluminum 7 ft. 8 in. to 10 ft. 3 in. (Rough Opening: 22.5 in. x 54 in.) 375 lbs. Capacity Attic Ladder,aluminum-7-ft-8-in-to-10-ft-3-in-(rough-opening-225-in-x-54-in)-375-lbs-capacity-attic-ladder,"Louisville AH2240MS aluminum framed attic ladder provides a lighterweight, more square aluminum frame with pre-drilled holes for easier installation than traditional wood framed attic ladders. Designed for attic openings of 22.5 in. x 54 in., the adjustable shoes allow the unit to fit ceiling heights from 7 ft. 8 in. to 10 ft. 3 in. The lightweight aluminum used on this ladder provides just as much durability as its wood alternative, while providing a 375 lbs. duty rate.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lighter weight aluminum frame with pre- drilled holes for easier installation</span></li><li class=""list__item""><span>375 lbs. duty rating affords safety and heavy-duty quality</span></li><li class=""list__item""><span>Adjustable shoes fits heights 7 ft. 8 in. to 10 ft. 3 in.</span></li><li class=""list__item""><span>22-1/2 in. x 54 in. attic opening</span></li><li class=""list__item""><span>Spring open and close door system</span></li><li class=""list__item""><span>Product meets or exceeds requirements of the ANSI A14.9 safety standard</span></li><li class=""list__item""><span>ANSI certified signifies that this attic ladder is safe</span></li><li class=""list__item""><span>Swing Clearance 6 ft. 2 in.</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",259,10,ft,22.5,in,,undefined,35.5,lb,https://www.homedepot.com/p/Louisville-Ladder-Aluminum-7-ft-8-in-to-10-ft-3-in-Rough-Opening-22-5-in-x-54-in-375-lbs-Capacity-Attic-Ladder-AH2240MS/326588042,https://images.thdstatic.com/productImages/2c25261c-aff1-404b-9d04-e9b2bfefd82c/svn/louisville-ladder-attic-ladders-ah2240ms-64_600.jpg,1
undefined,undefined,undefined,aluminum-7-ft-8-in-to-10-ft-3-in-(rough-opening-225-in-x-54-in)-375-lbs-capacity-attic-ladder,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/60f8f47e-21a5-48e0-8bff-e3449afff921/svn/louisville-ladder-attic-ladders-ah2240ms-e1_600.jpg,2
undefined,undefined,undefined,aluminum-7-ft-8-in-to-10-ft-3-in-(rough-opening-225-in-x-54-in)-375-lbs-capacity-attic-ladder,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/53e33631-9e71-48fd-84e9-8605b98b5bee/svn/louisville-ladder-attic-ladders-ah2240ms-40_600.jpg,3
undefined,undefined,undefined,aluminum-7-ft-8-in-to-10-ft-3-in-(rough-opening-225-in-x-54-in)-375-lbs-capacity-attic-ladder,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0400ed68-a946-4811-ac84-1c995812a726/svn/louisville-ladder-attic-ladders-ah2240ms-1d_600.jpg,4
undefined,undefined,undefined,aluminum-7-ft-8-in-to-10-ft-3-in-(rough-opening-225-in-x-54-in)-375-lbs-capacity-attic-ladder,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6e08e018-e472-4201-a488-d93884491f38/svn/louisville-ladder-attic-ladders-ah2240ms-66_600.jpg,5
undefined,undefined,undefined,aluminum-7-ft-8-in-to-10-ft-3-in-(rough-opening-225-in-x-54-in)-375-lbs-capacity-attic-ladder,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/db1efd0e-12ae-4ded-9ae7-39161c796052/svn/louisville-ladder-attic-ladders-ah2240ms-c3_600.jpg,6
"""Building Materials,Siding,Composite Siding""",LP SmartSide,7.84 in x 144 in. Lap Engineered Treated Composite Siding,784-in-x-144-in-lap-engineered-treated-composite-siding,"SmartSide 8 in. x 144 in. Textured Strand Lap Siding delivers a natural wood appearance with the durability of engineered products. It includes a unique beveled edge for water shedding. It's strong, light and easy to work with.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Has the durability of engineered wood</span></li><li class=""list__item""><span>Natural wood appearance</span></li><li class=""list__item""><span>Cuts like regular wood - no special tools required</span></li><li class=""list__item""><span>Pre-primed with acrylic latex primer for added convenience and exceptional paint adhesion</span></li><li class=""list__item""><span>No knots or voids, which means faster installation and less waste</span></li><li class=""list__item""><span>Proprietary SmartGuard process ensures excellent resistance to termites and fungal decay</span></li><li class=""list__item""><span>Copyright 2016 Louisiana-Pacific Corporation, all rights reserved, SmartSide is a registered trademark of Louisiana-Pacific Corporation, all other trademarks are owned by Louisiana-Pacific Corporation</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",0,144,in,7.84,in,0.315,in,20,lb,https://www.homedepot.com/p/LP-SmartSide-7-84-in-x-144-in-Lap-Engineered-Treated-Composite-Siding-28869/310260863,https://images.thdstatic.com/productImages/55ca67f0-45b6-496d-a0be-3756781c8959/svn/primed-lp-smartside-composite-siding-28869-64_600.jpg,1
undefined,undefined,undefined,784-in-x-144-in-lap-engineered-treated-composite-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f36c1d9c-567a-4eb7-9853-551770626fe9/svn/primed-lp-smartside-composite-siding-28869-e1_600.jpg,2
undefined,undefined,undefined,784-in-x-144-in-lap-engineered-treated-composite-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/abcdc4e3-5e0d-4033-ba0a-4ce6d3a52152/26eaf56b-8a25-4615-9c7d-e05d9ef9ece8/1280x720/match/image.jpg,3
undefined,undefined,undefined,784-in-x-144-in-lap-engineered-treated-composite-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/abcdc4e3-5e0d-4033-ba0a-4ce6d3a52152/26eaf56b-8a25-4615-9c7d-e05d9ef9ece8/1280x720/match/image.jpg,4
undefined,undefined,undefined,784-in-x-144-in-lap-engineered-treated-composite-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/abcdc4e3-5e0d-4033-ba0a-4ce6d3a52152/26eaf56b-8a25-4615-9c7d-e05d9ef9ece8/1280x720/match/image.jpg,5
undefined,undefined,undefined,784-in-x-144-in-lap-engineered-treated-composite-siding,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/abcdc4e3-5e0d-4033-ba0a-4ce6d3a52152/26eaf56b-8a25-4615-9c7d-e05d9ef9ece8/1280x720/match/image.jpg,6
"""Building Materials,Concrete, Cement & Masonry,Mortar Mix""",Rapid Set,55 lbs. Mortar Mix,55-lbs-mortar-mix,"Rapid Set Mortar Mix is a high quality mortar that is suitable for vertical and overhead applications. It is ideal when rapid strength gain, high durability and low shrinkage are desired. Use Mortar Mix for general and structural concrete repair, stucco and plaster repair, 1-coat exterior plaster, mortar beds, underlayment and formed work. Mortar Mix sets in 15-minutes and is ready to drive or build on in 1-hours. Durable in wet environments, it can be applied from 1\2 in. to 6 in. thick. Mortar Mix is a blend of high performance Rapid Set cement with quality sand. Mortar Mix offers superior resistance to chemical attack. It is non-metallic and no chlorides are added. Mortar Mix allows the repair areas to be painted, coated or sealed quickly after application. Under dry conditions, water-based coatings such as latex paint can be applied after the product is hardened, which usually takes 1-hours to 4-hours. Solvent-based and impermeable coatings such as oil based paint and epoxy can be applied in 16-hours.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Fast setting - hardens to structural strength in 1-hour</span></li><li class=""list__item""><span>Ultra-durable - over 6,500 psi ultimate strength</span></li><li class=""list__item""><span>Crack resistant, long-life formula</span></li><li class=""list__item""><span>Bonds to concrete, brick, stone and many other surfaces</span></li><li class=""list__item""><span>High performance, eco-friendly hydraulic cement formulation</span></li><li class=""list__item""><span>Easy to use - just add water</span></li><li class=""list__item""><span>Meets ASTM C928 requirements</span></li><li class=""list__item""><span>One 55 lbs. bag yields 0.5 cu. ft.</span></li><li class=""list__item""><span>Shop more in <a href=""https://www.homedepot.com/b/Building-Materials-Concrete-Cement-Masonry-Mortar-Mix/N-5yc1vZcdq4"" target=""_blank"">Mortar Mix </a></span></li><li class=""list__item""><span>Click here to learn more about our <a href=""https://ecooptions.homedepot.com/healthy-home/"" target=""_blank"" style=""color:#F96302."">Healthy Home Eco Options</a></span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/how_to_mix_concrete_HT_BG_BM"" target=""_blank"" style=""color:#F96302."">Learn more about concrete and cement here in our Buying Guide</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",17.97,22,in,,undefined,,undefined,55,lb,https://www.homedepot.com/p/Rapid-Set-55-lbs-Mortar-Mix-04010055/202188453,https://images.thdstatic.com/productImages/01b5dcc6-dfe0-4aca-adad-6a9736c3f1c7/svn/rapid-set-mortar-mix-04010055-64_600.jpg,1
undefined,undefined,undefined,55-lbs-mortar-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/ccc8985f-a07a-456c-afd2-3037fa56f95f/svn/rapid-set-mortar-mix-04010055-c3_600.jpg,2
undefined,undefined,undefined,55-lbs-mortar-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/2703bd83-c324-4dc6-ab4f-b9cc4934815a/694d6d20-f1cd-4475-bd4e-a12d0db7303c/1280x720/match/image.jpg,3
undefined,undefined,undefined,55-lbs-mortar-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/2703bd83-c324-4dc6-ab4f-b9cc4934815a/694d6d20-f1cd-4475-bd4e-a12d0db7303c/1280x720/match/image.jpg,4
undefined,undefined,undefined,55-lbs-mortar-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/2703bd83-c324-4dc6-ab4f-b9cc4934815a/694d6d20-f1cd-4475-bd4e-a12d0db7303c/1280x720/match/image.jpg,5
undefined,undefined,undefined,55-lbs-mortar-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/2703bd83-c324-4dc6-ab4f-b9cc4934815a/694d6d20-f1cd-4475-bd4e-a12d0db7303c/1280x720/match/image.jpg,6
"""Building Materials,Ladders,Step Ladders""",Gorilla Ladders,"5.5 ft. Aluminum Dual Platform Heavy-Duty Ladder with Project Bucket(10 ft. Reach), 300 lb. Capacity Type IA Duty Rating",55-ft-aluminum-dual-platform-heavy-duty-ladder-with-project-bucket(10-ft-reach)-300-lb-capacity-type-ia-duty-rating,"This all-new 5.5 ft. Aluminum Dual Platform Ladder solves all the problems you've ever had with a traditional stepladder. The ladder features dual platform top steps, giving you 3x the step depth of a traditional ladder and providing a safe, secure, and comfortable place to complete your projects without hurting your feet. The brand-new Removable Bucket Tray gives you a huge, accessible work area that's perfect for paint cans or trays, tools, hardware, and everything else you'll need to keep handy while working - and it stores conveniently out of the way when your project is complete. The Pro-Grade aluminum construction is lightweight, yet safe and strong with an ANSI Type 1A 300-lbs. Duty Rating, and the unique design allows the ladder to be quickly and safely opened or closed with one hand, saving you time on the job and avoiding the pinch points of other ladders with spreader bars. With the same reach height (10 ft.) as a standard 6 ft. stepladder, this Heavy-Duty Aluminum Dual Platform Ladder is built tough for superior performance and long-lasting durability.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Convenient removable bucket tray keeps tools and accessories organized and easily accessible</span></li><li class=""list__item""><span>Professional grade aluminum construction is lightweight yet holds up to tough use</span></li><li class=""list__item""><span>Compact design makes it easy to transport and store</span></li><li class=""list__item""><span>Dual standing platforms: 3X the step depth of a traditional stepladder</span></li><li class=""list__item""><span>Comparable to a 6 ft. stepladder with a 10 ft. maximum reach height</span></li><li class=""list__item""><span>Lifetime Limited Warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",99.97,0.35,ft,1.88,ft,,undefined,17.6,lb,https://www.homedepot.com/p/Gorilla-Ladders-5-5-ft-Aluminum-Dual-Platform-Heavy-Duty-Ladder-with-Project-Bucket-10-ft-Reach-300-lb-Capacity-Type-IA-Duty-Rating-GLX-5B/311216363,https://images.thdstatic.com/productImages/de838d32-c869-4b74-9cab-18e854639d98/svn/gorilla-ladders-platform-ladders-glx-5b-64_600.jpg,1
undefined,undefined,undefined,55-ft-aluminum-dual-platform-heavy-duty-ladder-with-project-bucket(10-ft-reach)-300-lb-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/1225ef55-8742-4d14-ac5c-161bb3359cfb/svn/gorilla-ladders-platform-ladders-glx-5b-e1_600.jpg,2
undefined,undefined,undefined,55-ft-aluminum-dual-platform-heavy-duty-ladder-with-project-bucket(10-ft-reach)-300-lb-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/d21bd651-5772-400c-b1f9-0a2e645b0c75/3aa0bd8d-3e4f-4714-afb1-8e4b4b0f6872/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,55-ft-aluminum-dual-platform-heavy-duty-ladder-with-project-bucket(10-ft-reach)-300-lb-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/d21bd651-5772-400c-b1f9-0a2e645b0c75/3aa0bd8d-3e4f-4714-afb1-8e4b4b0f6872/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,55-ft-aluminum-dual-platform-heavy-duty-ladder-with-project-bucket(10-ft-reach)-300-lb-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/d21bd651-5772-400c-b1f9-0a2e645b0c75/3aa0bd8d-3e4f-4714-afb1-8e4b4b0f6872/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,55-ft-aluminum-dual-platform-heavy-duty-ladder-with-project-bucket(10-ft-reach)-300-lb-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/d21bd651-5772-400c-b1f9-0a2e645b0c75/3aa0bd8d-3e4f-4714-afb1-8e4b4b0f6872/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Drywall,Drywall Steel Studs & Framing""",ClarkDietrich,ProSTUD 25 3-5/8 in. x 10 ft. 25-Gauge EQ Galvanized Steel Wall Framing Stud,prostud-25-3-58-in-x-10-ft-25-gauge-eq-galvanized-steel-wall-framing-stud,"ProSTUD Drywall Framing System (ProSTUD and ProTRAK) is the innovative steel drywall stud that sets a new industry benchmark for high performance. Its patent pending design combines high-strength steel with additional stiffening enhancements for a drywall framing stud previously unimagined. When we set out to develop this revolutionary drywall framing system, we wanted it to be the best. The most innovative. So, we called in the pros - the guys that work with the product day in and day out. ProSTUD Drywall Framing was developed, tested and approved in the field. The result is Drywall framing performance designed by the pros for the pro. What's more, ProSTUD Drywall Framing is backed by comprehensive laboratory testing for strength, fire and sound. No other drywall framing system has been as thoroughly tested as ProSTUD. So not only is it a dream to work with, but it also has the performance to meet the requirements of today's building codes.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Strong, lightweight stud and track cuts and handles easier than conventional flat steel studs and other framing materials</span></li><li class=""list__item""><span>Diamond embossed web creates stiffness, reducing flange fade and screw spinout during drywall installation</span></li><li class=""list__item""><span>Ideal for basement, attic and garage remodels</span></li><li class=""list__item""><span>Mold and mildew proof</span></li><li class=""list__item""><span>Pest and fire proof</span></li><li class=""list__item""><span>Pre-punched holes allow f or easier installation of plumbing and electricity</span></li><li class=""list__item""><span>Embossed chevrons add strength and provide proper orientation during installation</span></li><li class=""list__item""><span>Pre-punched holes</span></li><li class=""list__item""><span>Note: products physical appearance and manufacturer may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",17.28,,undefined,3.625,in,,undefined,,undefined,https://www.homedepot.com/p/ClarkDietrich-ProSTUD-25-3-5-8-in-x-10-ft-25-Gauge-EQ-Galvanized-Steel-Wall-Framing-Stud-726330/202836663,https://images.thdstatic.com/productImages/f1b574dc-9d70-43ba-88bc-2885cd8f6d9b/svn/clarkdietrich-drywall-steel-studs-framing-726330-64_600.jpg,1
undefined,undefined,undefined,prostud-25-3-58-in-x-10-ft-25-gauge-eq-galvanized-steel-wall-framing-stud,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/70286ac8-afaf-4a62-b058-567ac3d1cb2c/svn/clarkdietrich-drywall-steel-studs-framing-726330-c3_600.jpg,2
undefined,undefined,undefined,prostud-25-3-58-in-x-10-ft-25-gauge-eq-galvanized-steel-wall-framing-stud,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/e75ef964-7870-46f2-a23d-78d777eefa1c/svn/clarkdietrich-drywall-steel-studs-framing-726330-4f_600.jpg,3
undefined,undefined,undefined,prostud-25-3-58-in-x-10-ft-25-gauge-eq-galvanized-steel-wall-framing-stud,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0e77b1d6-8db0-45af-8b23-266e9dfea7ef/svn/clarkdietrich-drywall-steel-studs-framing-726330-1f_600.jpg,4
undefined,undefined,undefined,prostud-25-3-58-in-x-10-ft-25-gauge-eq-galvanized-steel-wall-framing-stud,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/25b112b3-f571-42c0-ae9e-00fc62b498bf/svn/clarkdietrich-drywall-steel-studs-framing-726330-44_600.jpg,5
"""Building Materials,Ladders,Extension Ladders""",Werner,24 ft. Fiberglass Extension Ladder (23 ft. Reach Height) with 300 lb. Load Capacity Type IA Duty Rating,24-ft-fiberglass-extension-ladder-(23-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,"Designed for safety, the Werner 24 ft. Fiberglass Extension Ladder is built with non-conductive rails that make it ideal for working near electricity. With a duty rating of 300 lbs., the ladder offers long-lasting durability and security, featuring the exclusive ALFLO rung joint for twist-proof performance. Offering versatility for a variety of jobs, the base and fly sections separate easily so you can use the base section as a single ladder. The durable rail shield bracket and shoe help protect the bottom of the rail, and the fly section rails are pre-pierced at the top for easy field installation of accessories. Additional features include the slip-resistant, TRACTION-TRED D-rungs, interlocking side rails and dual action feet that swivel easily for use on hard or penetrable surfaces.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Fiberglass construction offers safety around electricity</span></li><li class=""list__item""><span>24 steps provide easy access to second stories</span></li><li class=""list__item""><span>300 lbs. duty rating for ample support</span></li><li class=""list__item""><span>Slip-resistant, TRACTION-TRED D-rungs provide secure footing as you climb or stand on ladder</span></li><li class=""list__item""><span>Smooth operating pulley with durable polypropylene rope</span></li><li class=""list__item""><span>Interlocking side rails with internal rail guides on bottom of fly section securely connect rails</span></li><li class=""list__item""><span>External guides at top of base section securely interlock rails</span></li><li class=""list__item""><span>Heavy-duty extruded rung locks are spring loaded to operate smoothly</span></li><li class=""list__item""><span>Pre-pierced holes for easy field installation of accessories</span></li><li class=""list__item""><span>Base and fly separate easily to use base section as single ladder</span></li><li class=""list__item""><span>Combination rail shield bracket and shoe feature SHU-LOK and slip-resistant pad for stability</span></li><li class=""list__item""><span>Molded rung braces on bottom step for increased durability</span></li><li class=""list__item""><span>Mar-resistant molded end caps help protect walls and ladder</span></li><li class=""list__item""><span>Weather resistant for outdoor use</span></li><li class=""list__item""><span>OSHA compliant for safety</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",389,,undefined,19,in,,undefined,52,lb,https://www.homedepot.com/p/Werner-24-ft-Fiberglass-Extension-Ladder-23-ft-Reach-Height-with-300-lb-Load-Capacity-Type-IA-Duty-Rating-D6224-2/100659877,https://images.thdstatic.com/productImages/c7b352b4-79c3-4375-96f8-f52ba37a1c27/svn/werner-extension-ladders-d6224-2-64_600.jpg,1
undefined,undefined,undefined,24-ft-fiberglass-extension-ladder-(23-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f7a14516-10be-4c45-b112-0df458a0e405/svn/werner-extension-ladders-d6224-2-e1_600.jpg,2
undefined,undefined,undefined,24-ft-fiberglass-extension-ladder-(23-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3a320e76-647b-43ad-a305-04cc66da99c7/60936b63-fb6a-4471-ba5c-102bb2156ffb/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,24-ft-fiberglass-extension-ladder-(23-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3a320e76-647b-43ad-a305-04cc66da99c7/60936b63-fb6a-4471-ba5c-102bb2156ffb/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,24-ft-fiberglass-extension-ladder-(23-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3a320e76-647b-43ad-a305-04cc66da99c7/60936b63-fb6a-4471-ba5c-102bb2156ffb/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,24-ft-fiberglass-extension-ladder-(23-ft-reach-height)-with-300-lb-load-capacity-type-ia-duty-rating,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3a320e76-647b-43ad-a305-04cc66da99c7/60936b63-fb6a-4471-ba5c-102bb2156ffb/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Roofing,Commercial Roofing,Roof Cement""",Henry,208R Rubberized Wet Patch Roof Leak Repair Sealant 0.90 gal.,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,"Henry 208R Rubberized Wet Patch Roof Leak Repair Sealant is a premium SBS rubber modified sealant for sealing roof leaks on wet or dry surfaces. It patches holes and cracks even in a driving rain or under water, and is so versatile it can be used in wet or dry, hot or cold conditions. It is especially easy to spread in cold temperatures.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Stops leaks instantly, even in standing water</span></li><li class=""list__item""><span>Apply from 0°F to 120°F (-18°C to 49°C)</span></li><li class=""list__item""><span>100% wet surface adhesion per ASTM D3409, Standard Test Method for Adhesion of Asphalt-Roof Cement to Damp, Wet, or Underwater Surfaces</span></li><li class=""list__item""><span>No blistering, sagging or sliding per ASTM D4586, Standard Specification for Asphalt Roof Cement</span></li><li class=""list__item""><span>Rubberized for improved flexibility and durability</span></li><li class=""list__item""><span>10-year limited warranty</span></li><li class=""list__item""><span>Miami-Dade County Approved</span></li><li class=""list__item""><span>California residents&nbsp;see Prop 65 WARNINGS</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",26.98,,undefined,6.5,in,,undefined,,undefined,https://www.homedepot.com/p/Henry-208R-Rubberized-Wet-Patch-Roof-Leak-Repair-Sealant-0-90-gal-HE208R142/100041225,https://images.thdstatic.com/productImages/bd00ccf4-3402-46c2-b99d-5768b9abee67/svn/black-henry-roof-cement-he208r142-64_600.jpg,1
undefined,undefined,undefined,208r-rubberized-wet-patch-roof-leak-repair-sealant-090-gal,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2c5fb562-4a45-4153-9dfd-aaad74d10a7d/svn/black-henry-roof-cement-he208r142-e1_600.jpg,2
